a,1
about,1
above,1
across,1
act,1
add,1
address,1
adult,1
afraid,1
after,1
afternoon,1
again,1
against,1
age,1
ago,1
agree,1
ahead,1
air,1
airplane,1
album,1
all,1
almost,1
alone,1
along,1
already,1
alright,1
also,1
always,1
and,1
animal,1
another,1
answer,1
any,1
apartment,1
apple,1
area,1
arm,1
around,1
arrive,1
art,1
as,1
ask,1
at,1
aunt,1
autumn,1
away,1
baby,1
back,1
bad,1
badminton,1
bag,1
bake,1
ball,1
banana,1
bank,1
base,1
baseball,1
basket,1
basketball,1
bat,1
bath,1
be,1
beach,1
bear,1
beauty,1
because,1
become,1
bed,1
bee,1
beef,1
before,1
begin,1
behind,1
believe,1
bell,1
below,1
belt,1
beside,1
between,1
big,1
bike,1
bill,1
bird,1
birth,1
biscuit,1
black,1
blood,1
blue,1
board,1
boat,1
body,1
bone,1
book,1
borrow,1
both,1
bottle,1
bottom,1
box,1
boy,1
brave,1
